agency,city,state,legacy_ntd_id,ntd_id,organization_type,reporter_type,primary_uza__population,agency_voms,mode,tos,mode_voms,fare_revenues_per_unlinked_passenger_trip,fare_revenues_per_total_operating_expense_(recovery_ratio),cost_per__hour,passengers_per_hour,cost_per_passenger,cost_per_passenger_mile,fare_revenues_earned,total_operating_expenses,unlinked_passenger_trips,vehicle_revenue_hours,passenger_miles,vehicle_revenue_miles,any_data_questionable?,year,uace_code,uza_name,primary_uza_population,cost_per_hour
Ketchikan Gateway Borough,Ketchikan,AK,,358,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,10,MB,DO,5,1.03,0.07,,,15.16,0,"176,075","2,585,805","170,614","15,455",0,"255,531",,2022,,,,167.31
City of Stevens Point,Stevens Point,WI,,50359,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,10,DR,DO,5,4.04,0.15,,,27.3,0,"94,035","635,245","23,269","6,924",0,"95,556",,2022,,,,91.75
City of Canby,,OR,,330,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,10,MB,PT,5,0.53,0.02,,,30.02,0,"31,135","1,756,920","58,531","12,880",0,"255,242",,2022,71317.0,"Portland, OR--WA","2,104,238",136.41
City of Delano,Delano,CA,,90238,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,,10,DR,DO,5,8.34,0.1,,,84.53,0,"49,455","501,260","5,930","4,638",0,"26,115",,2022,6.0,California Non-UZA,"4,357,850",108.08
Pacific Transit,Raymond,WA,,322,Independent Public Agency or Authority of Transit Service,Rural Reporter,,10,DR,DO,4,1.95,0.02,,,105.1,0,"14,753","796,060","7,574","4,550",0,"56,539",,2022,,,,174.96
City of Edmond,Edmond,OK,,60118,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,,10,MB,PT,4,0.0,0.0,,,11.25,0,0,"1,079,976","95,964","12,440",0,"150,358",,2022,65080.0,"Oklahoma City, OK","982,276",86.81
City of Port Arthur,Port Arthur,TX,,60013,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,,10,DR,DO,4,2.36,0.09,,,25.89,0,"22,527","247,167","9,548","5,707",0,"57,776",,2022,70993.0,"Port Arthur, TX","116,819",43.31
Texarkana Urban Transit District,Texarkana,TX,,60093,Independent Public Agency or Authority of Transit Service,Reduced Reporter,,10,DR,DO,4,1.33,0.08,,,16.24,0,"12,402","151,768","9,344","6,079",0,"61,174",,2022,87193.0,"Texarkana, TX--AR","78,744",24.97
Sullivan County Transportation,Monticello,NY,,20937,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,10,MB,PT,4,0.92,0.04,,,24.34,0,"26,471","699,195","28,723","10,749",0,"200,946",,2022,,,,65.05
Carson Area Metropolitan Planning Organization,Carson City,NV,,90215,"MPO, COG or Other Planning Agency",Reduced Reporter,,10,MB,PT,4,0.0,0.0,,,10,0,0,"1,442,216","144,199","13,330",0,"156,711",,2022,14158.0,"Carson City, NV","61,629",108.19
City of St. George,Saint George,UT,,80026,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,,10,DR,DO,4,1.51,0.02,,,63.2,0,"10,561","442,002","6,994","6,064",0,"65,940",,2022,77446.0,"St. George, UT","134,109",72.89
"Basin Transit Service, dba: Basin Transit Service Transportation District",Klamath Falls,OR,,339,Independent Public Agency or Authority of Transit Service,Rural Reporter,,10,DR,DO,4,1.62,0.03,,,50,0,"16,471","507,397","10,148","6,343",0,"62,935",,2022,,,,79.99
City of Galesburg,Galesburg,IL,,50502,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,10,MB,DO,4,0.43,0.03,,,15.02,0,"34,708","1,223,821","81,467","12,926",0,"184,688",,2022,,,,94.68
Municipality of Barceloneta,,PR,,40150,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,,10,DR,DO,4,0.0,0.0,,,33.73,0,0,"286,904","8,507","9,995",0,"70,454",,2022,5040.0,"Barceloneta--Florida--Bajadero, PR","65,070",28.7
Sullivan County Transportation,Monticello,NY,,20937,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,10,DR,PT,4,1.98,0.02,,,80.52,0,680,"27,700",344,137,0,"4,521",,2022,,,,202.19
City of Round Rock,Round Rock,TX,,60125,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,,10,DR,PT,4,1.71,0.02,,,82.13,0,"19,786","951,204","11,582","12,192",0,"112,139",,2022,4384.0,"Austin, TX","1,809,888",78.02
"City of Fort Smith, dba: Fort Smith Transit",Fort Smith,AR,,60086,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,,10,DR,DO,3,2.29,0.04,,,51.53,0,"37,188","835,377","16,212","9,504",0,"143,606",,2022,30925.0,"Fort Smith, AR--OK","125,811",87.9
City of Edmond,Edmond,OK,,60118,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,,10,DR,PT,3,0.0,0.0,,,32.9,0,0,"482,405","14,661","5,557",0,"73,786",,2022,65080.0,"Oklahoma City, OK","982,276",86.81
"Terrebonne Parish Consolidated Government, dba: Good Earth Transit",Houma,LA,,60080,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,,10,DR,DO,3,1.93,0.09,,,21.74,0,"6,782","76,260","3,508",782,0,"10,921",,2022,40375.0,"Houma, LA","145,482",97.52
San Benito County LTA,Hollister,CA,,91009,Independent Public Agency or Authority of Transit Service,Rural Reporter,,10,CB,PT,3,1.44,0.03,,,45.89,0,"21,038","670,678","14,615","7,111",0,"168,753",,2022,,,,94.32
Jefferson Transit,Port Townsend,WA,,316,Independent Public Agency or Authority of Transit Service,Rural Reporter,,10,DR,DO,3,0.0,0.0,,,82.61,0,0,"824,842","9,985","4,561",0,"52,406",,2022,,,,180.85
"City of Beloit, dba: Beloit Transit System",Beloit,WI,,50109,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,,10,DR,PT,3,10.52,0.36,,,29.41,0,"27,010","75,483","2,567",616,0,"10,142",,2022,6760.0,"Beloit, WI--IL","63,073",122.54
"City of Bullhead, dba: Bullhead Area Transit System",Bullhead City,AZ,,91037,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,10,DR,DO,3,2.16,0.06,,,36.44,0,"20,432","345,346","9,476","4,602",0,"83,766",,2022,11431.0,"Bullhead City, AZ--NV","54,396",75.04
Hernando County Board of County Commissioners,Brooksville,FL,,40146,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,,10,DR,PT,3,2.26,0.05,,,46.55,0,"17,431","359,148","7,715","4,012",0,"70,767",,2022,84024.0,"Spring Hill, FL","169,050",89.52
Middletown Transit District,Middletown,CT,,10063,Independent Public Agency or Authority of Transit Service,Reduced Reporter,,10,DR,DO,3,4.38,0.06,,,69.81,0,"26,547","422,990","6,059","3,734",0,"50,023",,2022,37243.0,"Hartford, CT","977,158",113.28
City of Edmond,Edmond,OK,,60118,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,,10,CB,PT,3,0.0,0.0,,,14.94,0,0,"349,424","23,392","4,169",0,"80,466",,2022,65080.0,"Oklahoma City, OK","982,276",83.81
"City of Hattiesburg, dba: Hub City Transit",Hattiesburg,MS,,40060,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,,10,DR,DO,3,0.54,0.01,,,41.19,0,"1,182","90,084","2,187","2,108",0,"12,958",,2022,37594.0,"Hattiesburg, MS","80,821",42.73
City of Margate,Margate,FL,,40256,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,,10,MB,PT,3,0.0,0.0,,,4.13,0,0,"293,263","71,064","7,280",0,"104,479",,2022,56602.0,"Miami--Fort Lauderdale, FL","6,077,522",40.28
Big Sky Transportation District,Big Sky,MT,,80255,Independent Public Agency or Authority of Transit Service,Rural Reporter,,10,DR,PT,2,0.0,0.0,,,80.19,0,0,"56,535",705,256,0,"4,819",,2022,,,,220.84
"City of Terre Haute , dba: Terre Haute Transit Utility",Terre Haute,IN,,50053,"City, County or Local Government Unit or Department of Transportation",Full Reporter,,10,DR,DO,2,2.25,0.06,,,38.71,10.46,"25,043","430,892","11,130","3,563","41,211","38,689",,2022,87139.0,"Terre Haute, IN","79,862",120.94
Sullivan County Transportation,Monticello,NY,,20937,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,10,MB,DO,2,31.57,0.2,,,157.72,0,"10,988","54,885",348,171,0,"4,506",,2022,,,,320.96
City of Rock Hill,Rock Hill,SC,,40270,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,,10,DR,DO,2,0.0,0.0,,,15.85,0,0,"58,672","3,701","2,312",0,"12,154",,2022,75745.0,"Rock Hill, SC","218,443",25.38
Lyon County Area Transportation,Emporia,KS,,70248,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,10,MB,DO,2,1.88,0.05,,,40.56,0,"11,072","239,320","5,900","3,547",0,"40,673",,2022,,,,67.47
"City of Lompoc, dba: City of Lompoc - Lompoc Transit",Lompoc,CA,,90149,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,,10,DR,PT,2,3.16,0.04,,,87.91,0,"24,967","695,446","7,911","6,811",0,"29,608",,2022,51040.0,"Lompoc, CA","54,287",102.11
San Benito County LTA,Hollister,CA,,91009,Independent Public Agency or Authority of Transit Service,Rural Reporter,,10,MB,PT,2,1.43,0.06,,,22.94,0,"7,133","114,268","4,982","1,261",0,"14,819",,2022,,,,90.62
Cedar County Transit,Hartington,NE,,70212,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,10,DR,DO,10,6.88,0.11,,,64.15,0,"54,749","510,671","7,960","10,758",0,"259,178",,2022,,,,47.47
Harrison County Rural Transit,Cadiz,OH,,50462,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,10,DR,DO,10,3.34,0.03,,,105.11,0,"43,627","1,374,485","13,077","18,216",0,"384,216",,2022,,,,75.45
Yosemite Area Regional Transportation System,Merced,CA,,91070,Independent Public Agency or Authority of Transit Service,Rural Reporter,,10,MB,PT,10,7.84,0.16,,,50.31,0,"556,545","3,571,267","70,980","19,791",0,"560,549",,2022,,,,180.45
Mecosta Osceola Transit Authority,Big Rapids,MI,,50416,Independent Public Agency or Authority of Transit Service,Rural Reporter,,10,DR,DO,10,1.36,0.02,,,65.14,0,"28,188","1,353,646","20,782","15,671",0,"295,152",,2022,,,,86.38
Cass County Transportation Authority,Cassopolis,MI,,50310,Independent Public Agency or Authority of Transit Service,Rural Reporter,,10,DR,PT,10,1.29,0.03,,,50.41,0,"12,255","477,465","9,471","6,968",0,"136,582",,2022,,,,68.52
Sanders County Council on Aging,Hot Springs,MT,,80164,Private-Non-Profit Corporation,Rural Reporter,,10,DR,DO,10,1.58,0.08,,,18.82,0,"19,528","231,973","12,324","6,579",0,"117,716",,2022,,,,35.26
White Earth Band of Chippewa,Ogema,MN,,55270,Tribe,Reduced Reporter,,10,MB,DO,10,2.4,0.03,,,72.76,0,"45,571","1,381,594","18,989","13,659",0,"391,145",,2022,27.0,Minnesota Non-UZA,"2,336,986",101.15
Logan Transit System,Glouster,OH,,50438,Private-Non-Profit Corporation,Rural Reporter,,10,DR,DO,10,1.54,0.04,,,35.3,0,"26,745","612,681","17,356","10,205",0,"140,958",,2022,,,,60.04
Little Kanawha Transit Authority,Mount Zion,WV,,30162,Independent Public Agency or Authority of Transit Service,Rural Reporter,,10,DR,DO,10,0.64,0.03,,,22.45,0,"20,140","708,288","31,546","14,058",0,"124,330",,2022,,,,50.38
Columbus County,Whiteville,NC,,41172,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,10,DR,PT,10,0.27,0.01,,,43.52,0,"6,277","1,002,828","23,042","15,273",0,"319,499",,2022,,,,65.66
Weirton Transit Corporation,Weirton,WV,,30066,Other Publicly-Owned or Privately Chartered Corporation,Reduced Reporter,,10,MB,DO,10,1.44,0.07,,,20.03,0,"45,280","631,553","31,527","11,723",0,"134,057",,2022,84859.0,"Steubenville--Weirton, OH--WV--PA","64,981",53.87
Stanly County,Albemarle,NC,,41181,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,10,DR,DO,10,1.1,0.04,,,31.28,0,"34,026","964,163","30,827","13,810",0,"228,024",,2022,,,,69.82
Brunswick Transit System Inc.,Shallotte,NC,,41058,Private-Non-Profit Corporation,Rural Reporter,,10,DR,DO,10,0.23,0.01,,,23.02,0,"6,237","636,094","27,633","10,699",0,"344,376",,2022,,,,59.45
"Call-A-Ride Service, Inc.",Lewistown,PA,,31031,Area Agency on Aging,Rural Reporter,,10,DR,DO,10,22.74,0.7,,,32.63,0,"686,031","984,472","30,170","12,530",0,"275,674",,2022,,,,78.57
"City of Midland, dba: City of Midland Dial-A-Ride",Midland,MI,,50207,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,,10,DR,DO,10,1.09,0.04,,,24.83,0,"95,617","2,175,087","87,600","23,191",0,"371,517",,2022,56980.0,"Midland, MI","52,340",93.79
Kankakee County,Kankakee,IL,,50328,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,10,DR,DO,10,0.0,0.0,,,27.28,0,0,"704,903","25,839","12,232",0,"213,335",,2022,,,,57.63
St. Clair County Commission,Ashville,AL,,41076,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,10,DR,DO,10,3.4,0.11,,,30.46,0,"94,223","845,242","27,750","8,379",0,"191,218",,2022,,,,100.88
Hoke County,Raeford,NC,,40209,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,,10,DR,DO,10,7.03,0.29,,,23.83,0,"333,231","1,129,863","47,410","20,670",0,"405,681",,2022,29440.0,"Fayetteville, NC","325,008",54.66
"Liberty Place, Inc.",Whitehall,MT,,80144,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,10,DR,DO,10,0.35,0.03,,,11.28,0,"5,425","175,772","15,578","1,414",0,"43,287",,2022,,,,124.31
Marshall County,Lacon,IL,,55313,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,10,DR,DO,10,0.64,0.02,,,30.1,0,"6,090","287,622","9,554","7,183",0,"136,853",,2022,,,,40.04
Assumption Parish Council on Aging,Napoleonville,LA,,60207,Area Agency on Aging,Rural Reporter,,10,DR,DO,10,0.7,0.02,,,43.67,0,"3,379","209,988","4,808","4,344",0,"76,384",,2022,,,,48.34
City of Watertown,Watertown,WI,,50319,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,10,DR,PT,10,3.48,0.4,,,8.61,0,"326,883","810,023","94,048","28,058",0,"327,481",,2022,,,,28.87
Moore County,Carthage,NC,,41064,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,10,DR,DO,10,1.21,0.04,,,34.16,0,"31,668","891,269","26,092","16,968",0,"335,667",,2022,69517.0,"Pinehurst--Southern Pines, NC","50,319",52.53
Lower Chattahoochee Regional Transit Authority,Morris,GA,,41108,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,10,DR,PT,10,1.18,0.02,,,53.68,0,"22,649","1,033,282","19,250","18,275",0,"445,331",,2022,,,,56.54
Los Angeles County Department of Public Works - Whittier,Alhambra,CA,,90277,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,,10,DR,PT,10,0.47,0.01,,,44.07,0,"8,599","810,463","18,392","10,636",0,"120,986",,2022,51445.0,"Los Angeles--Long Beach--Anaheim, CA","12,237,376",76.2
Lenawee Transportation Corporation,Adrian,MI,,50473,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,10,DR,PT,10,1.13,0.05,,,20.57,0,"28,795","524,886","25,512","8,855",0,"132,109",,2022,,,,59.28
Monmouth County Division of Transportation,Freehold,NJ,,20933,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,10,DR,DO,10,2.23,0.03,,,68.25,0,"41,039","1,257,627","18,426","9,606",0,"184,255",,2022,63217.0,"New York--Jersey City--Newark, NY--NJ","19,426,449",130.92
Elko County,Elko,NV,,91061,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,10,DR,DO,10,0.67,0.02,,,30.94,0,"18,033","834,719","26,977","9,851",0,"138,004",,2022,,,,84.73
Huron County Transit,Norwalk,OH,,50362,Private-Non-Profit Corporation,Rural Reporter,,10,DR,DO,10,3.16,0.09,,,34.73,0,"35,476","389,655","11,219","11,361",0,"169,119",,2022,,,,34.3
City of Dixon,Dixon,CA,,91041,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,10,DR,DO,10,2.39,0.06,,,37.6,0,"66,399","1,042,730","27,732","8,694",0,"67,495",,2022,,,,119.94
"City of Wichita Falls , dba: Falls RIde",Wichita Falls,TX,,60035,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,,10,MB,DO,10,1.38,0.12,,,11.8,0,"329,646","2,818,628","238,805","37,666",0,"551,030",,2022,95104.0,"Wichita Falls, TX","97,039",74.83
Sonoma-Marin Area Rail Transit District,Petaluma,CA,,90299,Independent Public Agency or Authority of Transit Service,Full Reporter,,10,CR,DO,10,3.62,0.05,,,78.56,3.54,"1,283,111","27,834,598","354,328","23,190","7,855,912","679,245",,2022,79498.0,"Santa Rosa, CA","297,329","1,200.28"
Wakulla County Transportation,Crawfordville,FL,,41148,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,10,DR,DO,10,2.02,0.04,,,46.21,0,"19,632","449,562","9,729","8,323",0,"142,700",,2022,,,,54.01
Hancock Area Rural Transit,Greenfield,IN,,50201,Private-Non-Profit Corporation,Reduced Reporter,,10,DR,DO,10,4.38,0.11,,,40.34,0,"64,340","592,721","14,693","11,242",0,"149,059",,2022,41212.0,"Indianapolis, IN","1,699,881",52.72
Blackfeet Nation Transit Department,Browning,MT,,88152,Tribe,Reduced Reporter,,10,DR,DO,10,0.61,0.01,,,48.88,0,"9,424","753,897","15,424","10,190",0,"110,360",,2022,30.0,Montana Non-UZA,"688,772",73.98
"Town of Breckenridge, dba: Free Ride Transit System",,CO,,80170,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,10,MB,DO,10,0.0,0.0,,,7.5,0,0,"6,468,168","862,602","57,077",0,"316,203",,2022,,,,113.32
Schoolcraft Transit Authority,Manistique,MI,,50240,Independent Public Agency or Authority of Transit Service,Rural Reporter,,10,DR,DO,10,1.45,0.05,,,29.59,0,"52,557","1,070,983","36,191","12,696",0,"242,240",,2022,,,,84.36
Dekalb County Commission,Fort Payne,AL,,40986,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,10,DR,DO,10,0.0,0.0,,,48.91,0,0,"474,194","9,695","8,883",0,"165,809",,2022,,,,53.38
Williston Council for the Aging,Williston,ND,,80160,Private-Non-Profit Corporation,Rural Reporter,,10,DR,DO,10,1.57,0.07,,,23.96,0,"40,998","623,753","26,033","12,115",0,"111,200",,2022,,,,51.49
Lyon County Human Services,Yerington,NV,,91113,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,10,DR,DO,10,0.18,0.0,,,37.11,0,930,"192,122","5,177","5,259",0,"56,906",,2022,,,,36.53
Marion Area Transit,Marion,OH,,50388,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,10,DR,DO,10,0.71,0.08,,,9.35,0,"65,456","867,396","92,721","15,723",0,"135,389",,2022,,,,55.17
San Carlos Apache Tribe,San Carlos,AZ,,99286,Tribe,Reduced Reporter,,10,MB,DO,10,1.15,0.03,,,36.56,0,"69,100","2,190,184","59,904","18,826",0,"429,253",,2022,4.0,Arizona Non-UZA,"1,296,856",116.34
RTS Genesee,Rochester,NY,,20947,Independent Public Agency or Authority of Transit Service,Rural Reporter,,10,MB,DO,10,0.67,0.01,,,48.47,0,"16,403","1,180,716","24,362","11,481",0,"126,815",,2022,,,,102.84
"Council on Aging of St. Lucie, Inc., dba: Community Transit",Port Saint Lucie,FL,,40097,Private-Non-Profit Corporation,Reduced Reporter,,10,DR,DO,10,0.0,0.0,,,53.25,0,0,"1,264,281","23,744","12,876",0,"216,009",,2022,71479.0,"Port St. Lucie, FL","437,745",98.19
Whitfield County W.T.S.,Dalton,GA,,41138,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,10,DR,DO,10,1.05,0.04,,,28.61,0,"17,480","475,083","16,604","8,933",0,"133,086",,2022,22069.0,"Dalton, GA","67,830",53.18
"Delta Community Action Foundation, Inc.",Lindsay,OK,,60183,Private-Non-Profit Corporation,Rural Reporter,,10,DR,DO,10,1.2,0.11,,,11.25,0,"38,161","357,313","31,748","11,109",0,"109,814",,2022,,,,32.16
Northeastern Connecticut Transit District,Dayville,CT,,10156,Independent Public Agency or Authority of Transit Service,Rural Reporter,,10,DR,DO,1,0.59,0.01,,,84.28,0,450,"64,302",763,618,0,"12,828",,2022,,,,104.05
City of Bell,Bell,CA,,90252,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,,10,DR,PT,1,0.0,0.0,,,55.14,0,0,"133,719","2,425","2,343",0,"7,602",,2022,51445.0,"Los Angeles--Long Beach--Anaheim, CA","12,237,376",57.07
Pulaski Area Transit,Pulaski,VA,,30115,Private-Non-Profit Corporation,Rural Reporter,,10,DR,DO,1,0.99,0.04,,,26.11,0,"2,246","58,958","2,258","2,055",0,"10,122",,2022,,,,28.69
Harney County,Burns,OR,,374,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,10,MB,PT,1,0.0,0.0,,,63.62,0,0,"249,150","3,916","3,890",0,"49,490",,2022,,,,64.05
City of Bell,Bell,CA,,90252,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,,10,MB,PT,1,0.5,0.05,,,10.93,0,"9,362","204,526","18,706","3,305",0,"33,351",,2022,51445.0,"Los Angeles--Long Beach--Anaheim, CA","12,237,376",61.88
Moore County,Carthage,NC,,41064,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,10,MB,DO,0,0.0,0.0,,,0,0,0,0,0,0,0,0,,2022,69517.0,"Pinehurst--Southern Pines, NC","50,319",0
Warren County,Monmouth,IL,,50283,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,9,DR,DO,9,0.35,0.03,,,12.89,0,"17,249","636,865","49,415","11,764",0,"130,488",,2022,,,,54.14
Woodford County,Eureka,IL,,50329,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,9,DR,DO,9,7.12,0.13,,,55.35,0,"62,736","487,881","8,814","8,343",0,"247,257",,2022,,,,58.48
Rosebud Sioux Tribe,Rosebud,SD,,88182,Tribe,Reduced Reporter,,9,DR,DO,9,1.95,0.12,,,15.61,0,"105,384","843,106","54,019","23,461",0,"263,225",,2022,46.0,South Dakota Non-UZA,"599,629",35.94
City of Maple Grove,Maple Grove,MN,,50517,"City, County or Local Government Unit or Department of Transportation",Full Reporter,,9,DR,PT,9,2.15,0.06,,,38.64,6.69,"75,921","1,364,769","35,322","15,061","203,910","237,069",,2022,57628.0,"Minneapolis--St. Paul, MN","2,914,866",90.62
Class LTD,Columbus,KS,,70226,Private-Non-Profit Corporation,Rural Reporter,,9,DR,DO,9,1.62,0.11,,,14.56,0,"35,645","319,917","21,974","3,281",0,"68,685",,2022,,,,97.51
Boise State University,Boise,ID,,416,University,Reduced Reporter,,9,MB,DO,9,0.0,0.0,,,5.7,0,0,"560,714","98,300","15,937",0,"116,506",,2022,8785.0,"Boise City, ID","433,180",35.18
"Lincoln County Transportation Service, Inc.",Libby,MT,,80172,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,9,DR,DO,9,4.37,0.13,,,33.67,0,"33,436","257,404","7,644","5,935",0,"109,839",,2022,,,,43.37
Greene County,Catskill,NY,,20931,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,9,MB,PT,9,1.53,0.02,,,66.17,0,"21,151","912,376","13,789","8,884",0,"189,774",,2022,,,,102.7
Nye County Senior Nutrition,Tonopah,NV,,91029,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,9,DR,DO,9,0.21,0.01,,,24.58,0,"1,127","131,345","5,343","2,737",0,"78,554",,2022,,,,47.99
Calcasieu Office of Community Services,Lake Charles,LA,,60198,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,9,DR,DO,9,0.78,0.01,,,71.17,0,"9,401","853,744","11,996","13,020",0,"181,083",,2022,,,,65.57
"LaGrange County Council on Aging , dba: LaGrange County Area Transit",Lagrange,IN,,50305,Private-Non-Profit Corporation,Rural Reporter,,9,DR,DO,9,4.73,0.17,,,27.71,0,"167,837","982,640","35,466","15,773",0,"337,922",,2022,,,,62.3
"The Canon City Golden Age Council, Inc",Canon City,CO,,80274,Private-Non-Profit Corporation,Rural Reporter,,9,DR,DO,9,10.81,0.2,,,53.49,0,"61,655","304,931","5,701","5,512",0,"68,414",,2022,,,,55.32
Duplin County,Kenansville,NC,,40915,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,9,DR,DO,9,0.71,0.03,,,24.17,0,"24,512","832,592","34,454","17,819",0,"495,163",,2022,,,,46.72
TransIV Buses - College of Southern Idaho,Twin Falls,ID,,357,Independent Public Agency or Authority of Transit Service,Rural Reporter,,9,DR,DO,9,5.66,0.11,,,49.57,0,"43,695","382,811","7,723","4,949",0,"37,146",,2022,89245.0,"Twin Falls, ID","58,808",77.35
"City of Onalaska, dba: Onalaska Shared Ride Taxi City of Onalaska",Onalaska,WI,,50152,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,,9,DR,PT,9,4.59,0.23,,,20.18,0,"222,740","979,748","48,562","27,845",0,"401,108",,2022,45910.0,"La Crosse, WI--MN","98,872",35.19
"City of Owensboro, dba: Owensboro Transit Systems",Owensboro,KY,,40020,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,,9,MB,DO,9,0.16,0.01,,,14.86,0,"34,544","3,180,676","214,013","29,194",0,"386,908",,2022,66484.0,"Owensboro, KY","76,433",108.95
Copiah County Human Resource Agency,Hazlehurst,MS,,40987,Private-Non-Profit Corporation,Rural Reporter,,9,DR,DO,9,0.03,0.0,,,40.71,0,350,"416,744","10,238","6,727",0,"122,128",,2022,,,,61.95
City of San Juan,San Juan,PR,,40112,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,,9,MB,DO,9,0.0,0.0,,,110.65,0,0,"736,394","6,655",852,0,"6,261",,2022,79093.0,"San Juan, PR","1,844,410",864.31
Coshocton County Coordinated Transportation Agency,Coshocton,OH,,55469,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,9,DR,DO,9,0.37,0.01,,,44.68,0,"7,324","882,809","19,760","15,283",0,"318,709",,2022,,,,57.76
"Fayette County Council Agency on Aging and Aged, dba: Fayette County Public Transit",Connersville,IN,,50399,Area Agency on Aging,Rural Reporter,,9,DR,DO,9,1.26,0.07,,,17.96,0,"34,946","496,156","27,625","15,061",0,"181,323",,2022,,,,32.94
Richmond Interagency Transportation Inc.,Hamlet,NC,,41124,Private-Non-Profit Corporation,Rural Reporter,,9,DR,DO,9,1.27,0.05,,,24.87,0,"37,797","739,137","29,719","19,560",0,"397,171",,2022,,,,37.79
"Crowley's Ridge Development Council, Inc. (NEAT), dba: North East Arkansas Transit",Jonesboro,AR,,60204,Private-Non-Profit Corporation,Rural Reporter,,9,DR,DO,9,4.53,0.05,,,94.5,0,"10,930","227,942","2,412","4,738",0,"92,435",,2022,43345.0,"Jonesboro, AR","73,781",48.11
City of Monroe,Monroe,WI,,50235,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,,9,DR,PT,9,2.66,0.28,,,9.63,0,"127,970","462,419","48,021","14,619",0,"114,874",,2022,,,,31.63
Vernon Council on Aging,Leesville,LA,,60263,Area Agency on Aging,Rural Reporter,,9,DR,DO,9,1.17,0.03,,,36.09,0,"11,675","361,675","10,021","9,749",0,"145,919",,2022,,,,37.1
Noxubee County Human Resource Agency,Macon,MS,,44948,Other Publicly-Owned or Privately Chartered Corporation,Rural Reporter,,9,DR,DO,9,3.3,0.08,,,40.97,0,"26,555","329,444","8,042","6,586",0,"138,229",,2022,,,,50.02
